"product","name","brand","price","discount_percent","rating","n_comments","image","express_delivery","ecommerce",
"pantalón vaquero","Tramper Jeans para Hombre","mustang",28.82,59.0,4.0,3,"https://m.media-amazon.com/images/I/61FolgmpcXL._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","Vaqueros Relaxed para Hombre","Jack & Jones",27.99,30.0,4.4,272,"https://m.media-amazon.com/images/I/61zQxgKlQ8L._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","513 Slim Straight Jeans Hombre","Levi's",89.99,0,4.3,437,"https://m.media-amazon.com/images/I/81nfTHN3RXL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Vaqueros para Hombre","Tommy Jeans",49.34,0,5.0,2,"https://m.media-amazon.com/images/I/81Y-ePvQSFL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Greensboro Vaqueros para Hombre","Wrangler",35.18,0,3.8,24,"https://m.media-amazon.com/images/I/813bSadqQ8L._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Pantalones de chándal para hombre ajustados y cargo chinos informales para correr para el tiempo libre con bolsillos para correr para otoño invierno tallas M-4XL","HAHAEMMA",16.99,23.0,3.1,94,"https://m.media-amazon.com/images/I/61CJ8VK2PrS._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","Scanton Slim Wlbs Vaqueros para Hombre","Tommy Hilfiger",72.24,0,4.4,245,"https://m.media-amazon.com/images/I/81h9CIoN+KL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Jeans para Hombre","Inside",17.99,0,5.0,1,"https://m.media-amazon.com/images/I/81tCzDPi6ML._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","Larston para Hombre","Wrangler",66.45,5.0,4.4,87,"https://m.media-amazon.com/images/I/61wvyNnorKL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Cash Arch Jeans para Hombre","Pepe Jeans",41.77,0,4.3,5,"https://m.media-amazon.com/images/I/91BX5yQQ9yL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Jeans para Hombre","Inside",25.56,0,1.0,1,"https://m.media-amazon.com/images/I/812cJ7jV86L._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","Jeans para Hombre","Blend",31.53,0,4.0,1,"https://m.media-amazon.com/images/I/71e5pDRxM1L._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Slim Bleecker Sstr Cali Indigo Jeans para Hombre","Tommy Hilfiger",60.58,57.0,5.0,3,"https://m.media-amazon.com/images/I/81EKlQtlW7L._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Luke Vaqueros (Pack de 5) para Hombre","Lee",89.95,0,4.3,83,"https://m.media-amazon.com/images/I/71MTNrzTQKL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","17369 Jeans para Hombre","Levi's",26.16,13.0,4.2,15,"https://m.media-amazon.com/images/I/71HF98SmRzL._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","5620 Elwood Custom Mid Waist Skinny Jeans para Mujer","G-STAR RAW",49.12,0,4.2,101,"https://m.media-amazon.com/images/I/71e4Gp71T3S._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Midge Saddle Mid Waist Straight Jeans para Mujer","G-STAR RAW",49.81,50.0,4.4,1703,"https://m.media-amazon.com/images/I/71k4SVojwHL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Hombre Pantalón Vaquero Jogger Denim Jeans de Algodón Pantalón de Mezclilla Skinny fit Sombreado Trousers Ajustado Slim Fit Outdoor Ocio Estilo Diario Mix 6F6","BOLF",29.99,14.0,4.1,724,"https://m.media-amazon.com/images/I/61U8R8eIAuL._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","Niño Algodón Pantalones Vaqueros Cintura Ajustable Pantalon","Bienzoe",25.99,0,4.1,193,"https://m.media-amazon.com/images/I/816utuaAVqL._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","Pantalón vaquero de niño medio","Kids El Corte Inglés",12.59,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/19/00167244200324____5__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón semipitillo de mujer talla grande push up","Couchel",59.99,0,4.7,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/09/00125417101786____3__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging básico cintura elástica","Southern Cotton",22.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/31/00111117102647____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón pitillo tiro alto","Green Coast",18.19,30,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/09/00129510297459____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón de niño vaquero slim","Kids El Corte Inglés",11.19,30,4.3,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202106/14/00167244300108____2__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging pitillo de mujer talle alto","Easy Wear",13.99,30,4.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00141510103454____5__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre skinny negro","Easy Wear",29.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/24/00151900306625____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero pitillo de mujer talle alto","Easy Wear",20.99,30,2.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00141512102124____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Bermuda vaquera de niño básica","Sfera",9.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/30/00115800300350____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de mujer 310™ Shaping Super Skinny lavado oscuro","Levi's",89,0,4.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/22/00115300402185____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón de niño vaquero slim","Kids El Corte Inglés",11.19,30,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202106/21/00167244300082____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Leggins capri Hue de estilo vaquero","Hue",40,0,4.3,6,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201804/12/00100877202531____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón vaquero de niño básico","Sfera",12.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/17/00115800501270____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre skinny azul","Easy Wear",29.99,0,3.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/24/00151900306575____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging pitillo de mujer con efecto lavado","Easy Wear",19.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/05/00141512102074____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre skinny azul","Easy Wear",29.99,0,4.3,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/24/00151900306567____2__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre Dustin tallas grandes","Dustin",45.95,0,4.3,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/07/00113219401653____12__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging básico cintura elástica","Southern Cotton",22.99,0,4.8,30,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/15/00111117102365____8__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging vaquero básico","Southern Cotton",29.99,0,4.7,6,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202106/25/00111147195439____3__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón culotte de mujer con talle alto","Easy Wear",29.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00141512102165____3__516x640.jpg",False,"ECI"
"pantalón vaquero","Legging de niña estilo vaquero","Sfera",9.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/11/00158573202338____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre straight azul claro","Easy Wear",29.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/21/00151900307334____5__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de mujer talla grande semipitillo push up","Couchel",59.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/14/00125447101020____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de niño en color azul con cordón de ajuste","Zippy",22.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/560/738/964/560738964467900_WWW_516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero semipitillo push up","Woman El Corte Inglés",39.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/04/00151047100824____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Jeans ultraslim super","Sfera",19.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00158682200405____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Vestido vaquero botones","Green Coast",20.99,30,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/09/00129512300285____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre 501® Original recto lavado azul oscuro","Levi's",110,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/12/00112211109595____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Leggins de niña denim terry","Sfera",9.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/17/00158573201918____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging básico cintura elástica","Southern Cotton",22.99,0,4.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/15/00111117102787____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre regular","Dustin",35.95,0,4.3,7,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/14/00104225500877____12__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero Scanton de hombre con algodón reciclado slim azul claro","Tommy Jeans",94.9,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/20/00112210002510____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón wide leg 5 bolsillos","Southern Cotton",27.99,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/31/00111117102720____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón vaquero de niño","Kids El Corte Inglés",15.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/19/00167244300256____3__516x640.jpg",False,"ECI"
"pantalón vaquero","Short vaquero de niña con cremallera","Sfera",12.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/30/00158570300770____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Jeans jegging denim","Sfera",17.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00158682200439____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero pitillo tiro alto","Green Coast",18.19,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00129510198772____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Short vaquero de niña terry","Sfera",9.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/19/00158570300820____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de mujer 311™ Shaping Skinny lavado oscuro","Levi's",89,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/19/00115300402144____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de niño en color azul con cintura ajustable","Zippy",15.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/560/738/954/560738954159600_WWW_516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre skinny azul","Easy Wear",29.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/24/00151900306591____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre 501® Original con algodón orgánico straight lavado azul","Levi's",110,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202109/09/00104240125908____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre Denton regular con lavado oscuro","Tommy Hilfiger",99.9,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/09/00117904205089____5__516x640.jpg",False,"ECI"
"pantalón vaquero","Jeans recto básico","Sfera",25.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/15/00158680400106____7__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero Essential de hombre regular tallas grandes","Dustin",39.95,0,4.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/07/00113219401646____11__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de mujer pitillo con bajo bordado","Southern Cotton",29.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/31/00111147195595____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre regular azul","Sfera",17.99,0,4.5,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/22/00156110007434____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Jeans color ultraslim","Sfera",19.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00158672200639____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón vaquero de niño medio","Kids El Corte Inglés",12.59,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/19/00167244200324____5__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón semipitillo de mujer talla grande push up","Couchel",59.99,0,4.7,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/09/00125417101786____3__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging básico cintura elástica","Southern Cotton",22.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/31/00111117102647____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón pitillo tiro alto","Green Coast",18.19,30,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/09/00129510297459____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón de niño vaquero slim","Kids El Corte Inglés",11.19,30,4.3,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202106/14/00167244300108____2__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging pitillo de mujer talle alto","Easy Wear",13.99,30,4.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00141510103454____5__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre skinny negro","Easy Wear",29.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/24/00151900306625____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero pitillo de mujer talle alto","Easy Wear",20.99,30,2.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00141512102124____6__516x640.jpg",False,"ECI"
"pantalón vaquero","Bermuda vaquera de niño básica","Sfera",9.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/30/00115800300350____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de mujer 310™ Shaping Super Skinny lavado oscuro","Levi's",89,0,4.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/22/00115300402185____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón de niño vaquero slim","Kids El Corte Inglés",11.19,30,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202106/21/00167244300082____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Leggins capri Hue de estilo vaquero","Hue",40,0,4.3,6,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201804/12/00100877202531____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón vaquero de niño básico","Sfera",12.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/17/00115800501270____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre skinny azul","Easy Wear",29.99,0,3.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/24/00151900306575____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging pitillo de mujer con efecto lavado","Easy Wear",19.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/05/00141512102074____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre skinny azul","Easy Wear",29.99,0,4.3,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/24/00151900306567____2__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre Dustin tallas grandes","Dustin",45.95,0,4.3,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/07/00113219401653____12__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging básico cintura elástica","Southern Cotton",22.99,0,4.8,30,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/15/00111117102365____8__516x640.jpg",False,"ECI"
"pantalón vaquero","Jegging vaquero básico","Southern Cotton",29.99,0,4.7,6,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202106/25/00111147195439____3__516x640.jpg",False,"ECI"
"pantalón vaquero","Pantalón culotte de mujer con talle alto","Easy Wear",29.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/29/00141512102165____3__516x640.jpg",False,"ECI"
"pantalón vaquero","Legging de niña estilo vaquero","Sfera",9.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/11/00158573202338____1__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de hombre straight azul claro","Easy Wear",29.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/21/00151900307334____5__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de mujer talla grande semipitillo push up","Couchel",59.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/14/00125447101020____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Vaquero de niño en color azul con cordón de ajuste","Zippy",22.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/560/738/964/560738964467900_WWW_516x640.jpg",False,"ECI"
"zapatillas","Zapatillas Baja de Lona Casual Mujer Bambas Puntera y Suela de Goma Deportivas","MaxMady",19.99,0,3.9,12,"https://m.media-amazon.com/images/I/61LVBpl-a-L._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Rally Metallic Zapatillas sin Cordones Mujer","Fitflop",88.0,12.0,4.6,907,"https://m.media-amazon.com/images/I/61XqnUSFxWL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Ward Suede Zapatillas","Vans",62.03,11.0,4.7,43516,"https://m.media-amazon.com/images/I/71w0strFTKL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Palla Ace Cvs Zapatillas Unisex adulto","PALLADIUM-EU",16.84,0,4.1,2,"https://m.media-amazon.com/images/I/81hyJienjHL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Duramo SL Sneaker Hombre","adidas",39.0,35.0,4.5,2162,"https://m.media-amazon.com/images/I/710ZVkEH4NL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Summits Sneaker Mujer","Skechers",44.95,10.0,4.5,14470,"https://m.media-amazon.com/images/I/617C84LtfQL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Patriot 12 Zapatillas Hombre","Asics",33.0,45.0,4.5,1004,"https://m.media-amazon.com/images/I/71niSeB-iDL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","ICRA Trainer SD Zapatillas Unisex Adulto","PUMA",31.9,36.0,4.5,12981,"https://m.media-amazon.com/images/I/71dtHtIdleL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Smash v2 Zapatillas Unisex Adulto","PUMA",36.0,28.0,4.5,33402,"https://m.media-amazon.com/images/I/61hvSySiwqL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Revolution 6 Next Nature Running Shoe Hombre","NIKE",53.99,10.0,3.9,30,"https://m.media-amazon.com/images/I/81wVG0YGiwL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Graceful Get Connected Zapatillas Mujer","Skechers",42.34,15.0,4.6,19853,"https://m.media-amazon.com/images/I/81nJ895jI6L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Royal Ultra Zapatillas de Running Mujer","Reebok",23.07,5.0,4.3,16,"https://m.media-amazon.com/images/I/613d+SznbqL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","373 Core Zapatillas Hombre","New Balance",42.5,47.0,4.5,12609,"https://m.media-amazon.com/images/I/71B8Z-otu-L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Carina' Tenis Mujer","PUMA",41.95,30.0,4.5,22432,"https://m.media-amazon.com/images/I/51sACSagxNL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Dash Sport Exclusiva Zapatillas Unisex Adulto","Munich",42.61,39.0,4.2,167,"https://m.media-amazon.com/images/I/61sZTSzx0zL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Slimmer Stadil Tonal Low Zapatillas Unisex Adulto","hummel",30.52,53.0,4.4,639,"https://m.media-amazon.com/images/I/61DUapSFBKL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Summits Sneaker Mujer","Skechers",43.96,12.0,4.6,6446,"https://m.media-amazon.com/images/I/613uEv0pefL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Hernandez S Zapatillas Mujer","Levi's",36.32,26.0,4.3,825,"https://m.media-amazon.com/images/I/714gEwOFYOL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","H2285arlow 1d Zapatillas Hombre","Tommy Hilfiger",50.95,15.0,4.4,8651,"https://m.media-amazon.com/images/I/71gUw-mOp2L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Royal Cl Jogger 3 Zapatillas Unisex Adulto","Reebok",50.0,0,4.5,255,"https://m.media-amazon.com/images/I/61X3y8ou8hL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","St Runner V2 NL Zapatillas de Deporte Hombre","PUMA",45.0,18.0,4.5,10014,"https://m.media-amazon.com/images/I/71SRN28kwJL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Milton Bass Zapatillas Mujer","Pepe Jeans",23.86,0,2.0,1,"https://m.media-amazon.com/images/I/31CbC7vRi7L._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Zapatillas de casa originales de espuma viscoelástica para hombre en dos tonos","RockDove",30.18,0,4.4,109393,"https://m.media-amazon.com/images/I/81VWnS+q69L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Scuff Slippers Pantuflas Hombre","UGG",72.3,28.0,4.7,7784,"https://m.media-amazon.com/images/I/61AM-wttsjL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatillas cómodas para Mujer de Espuma viscoelástica de Navidad con Parte Trasera Cerrada para Interiores y Exteriores Suela de Goma Antideslizante","Wishcotton",25.99,0,4.6,7302,"https://m.media-amazon.com/images/I/61slRBSEceL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Dannheim Pantuflas Unisex Adulto","Giesswein",44.99,0,4.3,4768,"https://m.media-amazon.com/images/I/61DMDx5OlfL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","43742 Zapatillas Mujer","XTI",34.95,30.0,5.0,1,"https://m.media-amazon.com/images/I/61xLRVcvWrL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Soho Zapatillas Hombre","bugatti",19.44,11.0,4.7,22,"https://m.media-amazon.com/images/I/81HYI3F8E9S._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Flex Advantage 2.0-Lindman Zapatillas Hombre","Skechers",48.13,12.0,4.5,3654,"https://m.media-amazon.com/images/I/71-85PZJ4dL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Ua Charged Pursuit 2 Bl - Zapatos para Correr Hombre","Under Armour",29.97,50.0,4.4,235,"https://m.media-amazon.com/images/I/71ZhqflZsWS._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Redmond III Zapatillas para Caminar Hombre","Columbia",78.99,0,4.3,92,"https://m.media-amazon.com/images/I/61HJPE2+oPS._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Crestwood Impermeable Zapatillas para Caminar Hombre","Columbia",89.99,0,4.2,43,"https://m.media-amazon.com/images/I/81ZDA1mYdzL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatillas Hombre Casual ElisForm. Sneakers","elis",35.99,40.0,3.6,69,"https://m.media-amazon.com/images/I/61NLij2lREL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Men's Crestwood Mid Waterproof Botas para Senderismo Hombre","Columbia",89.99,0,4.5,2525,"https://m.media-amazon.com/images/I/61tluPgBpmL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Hernandez Zapatillas Hombre","Levi's",32.95,0,4.3,582,"https://m.media-amazon.com/images/I/71mlukmImWL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Doheny Platform Sneakers Mujer","Vans",59.39,21.0,4.6,10713,"https://m.media-amazon.com/images/I/71NodGGRhWL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Filmore Suede Canvas Zapatillas Hombre","Vans",49.9,23.0,4.7,7895,"https://m.media-amazon.com/images/I/710STIht9DL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Woodward 2.0 Zapatillas Hombre","Levi's",47.95,20.0,4.4,157,"https://m.media-amazon.com/images/I/71k2fzOCTbL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Terrex Swift Solo Walking Shoe Hombre","adidas",70.95,29.0,4.2,4630,"https://m.media-amazon.com/images/I/71EJcShrmYL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Summits Sneaker Hombre","Skechers",47.48,5.0,4.6,2746,"https://m.media-amazon.com/images/I/71+KNfCH3VL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","D'lites - Fresh Start Zapatillas Mujer","Skechers",63.0,16.0,4.6,3319,"https://m.media-amazon.com/images/I/61bBZe-hCrL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Marabu Unisex Zapatillas Hombre","Kappa",26.95,10.0,4.4,122,"https://m.media-amazon.com/images/I/41ORIseXSfS._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Rusper Young 22 Zapatillas Mujer","Pepe Jeans",70.0,0,5.0,1,"https://m.media-amazon.com/images/I/41r+D7frMtL._AC_UL320_.jpg",False,"AMZ"
